주문번호,플랫폼,기타,주문날짜,주문시간,주문요일,주문금액,매장부담금액,지역(구),지역(동),지방,단백,황금,세트250,고기250,고기500,추가100,추가200,쌈장,와사비,말돈소금,명이나물,쌈무,김치,된장찌개,편마늘,고추,공기밥,계란찜,사이다500,콜라355,콜라500,제로콜라355,제로콜라500
F2302281446JJW45,요기요,,2023-02-28,14,화,25900,0,관악구,청림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302281411J88A6,요기요,,2023-02-28,14,화,15900,0,관악구,성현동,,,,,,,,,,,,,,,,,,,,,,,,
F2302281303JFQC9,요기요,,2023-02-28,13,화,17900,3000,관악구,은천동,,,,,,,,,,,,,,,,,,,,,,,,
F2302281258J6I61,요기요,,2023-02-28,12,화,40300,10000,관악구,성현동,,,,,,,,,,,,,,,,,,,,,,,,
F2302281240JKZE9,요기요,,2023-02-28,12,화,15900,3000,관악구,서림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302281239JJ051,요기요,,2023-02-28,12,화,17900,0,관악구,청룡동,,,,,,,,,,,,,,,,,,,,,,,,
F2302281216JLDFB,요기요,,2023-02-28,12,화,11900,0,동작구,상도1동,,,,,,,,,,,,,,,,,,,,,,,,
F2302281200JW3E9,요기요,,2023-02-28,12,화,10900,0,동작구,대방동,,,,,,,,,,,,,,,,,,,,,,,,
F2302281155JZ5CA,요기요,,2023-02-28,11,화,10900,0,관악구,신원동,,,,,,,,,,,,,,,,,,,,,,,,
F2302281147JN8D4,요기요,,2023-02-28,11,화,15900,0,관악구,낙성대동,,,,,,,,,,,,,,,,,,,,,,,,
F2302272214JZSB2,요기요,,2023-02-27,22,월,25400,0,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302272206JP652,요기요,,2023-02-27,22,월,26900,7000,관악구,청룡동,,,,,,,,,,,,,,,,,,,,,,,,
F2302272129JDX10,요기요,,2023-02-27,21,월,11900,0,동작구,상도1동,,,,,,,,,,,,,,,,,,,,,,,,
F2302272039JWH0B,요기요,,2023-02-27,20,월,10900,0,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302272018JFDCB,요기요,,2023-02-27,20,월,21400,0,관악구,낙성대동,,,,,,,,,,,,,,,,,,,,,,,,
F2302271938JL4C8,요기요,,2023-02-27,19,월,15400,0,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302271927JI5AF,요기요,,2023-02-27,19,월,25400,7000,관악구,서림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302271906JB226,요기요,,2023-02-27,19,월,25400,7000,관악구,봉천동,,,,,,,,,,,,,,,,,,,,,,,,
F2302271856JIR76,요기요,,2023-02-27,18,월,28900,0,동작구,신대방1동,,,,,,,,,,,,,,,,,,,,,,,,
F2302271845J9CDB,요기요,,2023-02-27,18,월,15900,0,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302271825J9S8E,요기요,,2023-02-27,18,월,15900,3000,동작구,상도1동,,,,,,,,,,,,,,,,,,,,,,,,
F2302271817J96CD,요기요,,2023-02-27,18,월,25400,7000,동작구,대방동,,,,,,,,,,,,,,,,,,,,,,,,
F2302271802J7GFB,요기요,,2023-02-27,18,월,11400,0,동작구,상도1동,,,,,,,,,,,,,,,,,,,,,,,,
F2302271755JOR74,요기요,,2023-02-27,17,월,15900,3000,관악구,조원동,,,,,,,,,,,,,,,,,,,,,,,,
F2302271737JDF93,요기요,,2023-02-27,17,월,26900,7000,동작구,흑석동,,,,,,,,,,,,,,,,,,,,,,,,
F2302271716JKQF7,요기요,,2023-02-27,17,월,29400,0,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302271640JFW73,요기요,,2023-02-27,16,월,15900,3000,동작구,상도2동,,,,,,,,,,,,,,,,,,,,,,,,
F2302271434JP33A,요기요,,2023-02-27,14,월,21400,3000,관악구,봉천동,,,,,,,,,,,,,,,,,,,,,,,,
F2302271404JDI3A,요기요,,2023-02-27,14,월,16900,0,동작구,상도1동,,,,,,,,,,,,,,,,,,,,,,,,
F2302271351JKK1A,요기요,,2023-02-27,13,월,10900,0,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302271320JDZ21,요기요,,2023-02-27,13,월,22900,0,관악구,청룡동,,,,,,,,,,,,,,,,,,,,,,,,
F2302271315J813F,요기요,,2023-02-27,13,월,17900,3000,동작구,노량진1동,,,,,,,,,,,,,,,,,,,,,,,,
F2302271307JP135,요기요,,2023-02-27,13,월,15400,0,동작구,흑석동,,,,,,,,,,,,,,,,,,,,,,,,
F2302271237JZI3B,요기요,,2023-02-27,12,월,10900,0,관악구,대학동,,,,,,,,,,,,,,,,,,,,,,,,
F2302271227J6B52,요기요,,2023-02-27,12,월,26900,7000,관악구,서림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302271225JHQ78,요기요,,2023-02-27,12,월,13400,0,관악구,봉천동,,,,,,,,,,,,,,,,,,,,,,,,
F2302271152JYBAB,요기요,,2023-02-27,11,월,25400,7000,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302271143J6384,요기요,,2023-02-27,11,월,11900,0,관악구,은천동,,,,,,,,,,,,,,,,,,,,,,,,
F2302271136JTC72,요기요,,2023-02-27,11,월,19900,0,동작구,상도4동,,,,,,,,,,,,,,,,,,,,,,,,
F2302271128JPQ5F,요기요,,2023-02-27,11,월,25900,7000,동작구,상도1동,,,,,,,,,,,,,,,,,,,,,,,,
F2302271126JJTEA,요기요,,2023-02-27,11,월,15900,0,관악구,봉천동,,,,,,,,,,,,,,,,,,,,,,,,
F2302271112JKWEA,요기요,,2023-02-27,11,월,15900,3000,관악구,대학동,,,,,,,,,,,,,,,,,,,,,,,,
F2302262234JZ626,요기요,,2023-02-26,22,일,15400,0,동작구,흑석동,,,,,,,,,,,,,,,,,,,,,,,,
F2302262228JUM0D,요기요,,2023-02-26,22,일,25400,7000,동작구,상도1동,,,,,,,,,,,,,,,,,,,,,,,,
F2302262210JU060,요기요,,2023-02-26,22,일,42300,10000,관악구,신사동,,,,,,,,,,,,,,,,,,,,,,,,
F2302262146JD52E,요기요,,2023-02-26,21,일,27400,7000,관악구,서림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302262136JE9AB,요기요,,2023-02-26,21,일,17900,0,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302262133JEF71,요기요,,2023-02-26,21,일,21400,0,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302262116JTR33,요기요,,2023-02-26,21,일,26400,7000,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302262115JZ659,요기요,,2023-02-26,21,일,15900,3000,관악구,중앙동,,,,,,,,,,,,,,,,,,,,,,,,
F2302261917JH48B,요기요,,2023-02-26,19,일,16400,3000,동작구,상도1동,,,,,,,,,,,,,,,,,,,,,,,,
F2302261838JUU7A,요기요,,2023-02-26,18,일,15900,3000,동작구,상도4동,,,,,,,,,,,,,,,,,,,,,,,,
F2302261828J4C7C,요기요,,2023-02-26,18,일,10900,0,동작구,상도3동,,,,,,,,,,,,,,,,,,,,,,,,
F2302261821JHT57,요기요,,2023-02-26,18,일,10900,0,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302261811JP72D,요기요,,2023-02-26,18,일,10900,0,관악구,보라매동,,,,,,,,,,,,,,,,,,,,,,,,
F2302261806JI37C,요기요,,2023-02-26,18,일,15900,3000,동작구,상도1동,,,,,,,,,,,,,,,,,,,,,,,,
F2302261757JHX00,요기요,,2023-02-26,17,일,16900,0,관악구,보라매동,,,,,,,,,,,,,,,,,,,,,,,,
F2302261747J9CE9,요기요,,2023-02-26,17,일,26400,7000,동작구,노량진1동,,,,,,,,,,,,,,,,,,,,,,,,
F2302261742JCHD1,요기요,,2023-02-26,17,일,13900,0,관악구,서원동,,,,,,,,,,,,,,,,,,,,,,,,
F2302261713JB8CD,요기요,,2023-02-26,17,일,19400,0,관악구,청룡동,,,,,,,,,,,,,,,,,,,,,,,,
F2302261707J9KBC,요기요,,2023-02-26,17,일,25400,7000,관악구,난향동,,,,,,,,,,,,,,,,,,,,,,,,
F2302261701JTP24,요기요,,2023-02-26,17,일,26900,7000,동작구,노량진1동,,,,,,,,,,,,,,,,,,,,,,,,
F2302261655JEH9A,요기요,,2023-02-26,16,일,16900,3000,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302261616JDEB2,요기요,,2023-02-26,16,일,15900,0,동작구,사당5동,,,,,,,,,,,,,,,,,,,,,,,,
F2302252139JHI32,요기요,,2023-02-25,21,토,15900,3000,동작구,노량진1동,,,,,,,,,,,,,,,,,,,,,,,,
F2302252124JZ624,요기요,,2023-02-25,21,토,12900,0,관악구,청룡동,,,,,,,,,,,,,,,,,,,,,,,,
F2302252049JNA13,요기요,,2023-02-25,20,토,14400,0,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302252047JL12F,요기요,,2023-02-25,20,토,12900,0,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302252034JFJ83,요기요,,2023-02-25,20,토,11400,0,동작구,대방동,,,,,,,,,,,,,,,,,,,,,,,,
F2302252025J1TCA,요기요,,2023-02-25,20,토,10900,0,관악구,신원동,,,,,,,,,,,,,,,,,,,,,,,,
F2302252022J58FD,요기요,,2023-02-25,20,토,15900,3000,관악구,신사동,,,,,,,,,,,,,,,,,,,,,,,,
F2302252013JWG0D,요기요,,2023-02-25,20,토,25900,7000,관악구,봉천동,,,,,,,,,,,,,,,,,,,,,,,,
F2302251949JDF35,요기요,,2023-02-25,19,토,35800,10000,동작구,노량진1동,,,,,,,,,,,,,,,,,,,,,,,,
F2302251936J90DC,요기요,,2023-02-25,19,토,17900,0,동작구,노량진1동,,,,,,,,,,,,,,,,,,,,,,,,
F2302251931J7A46,요기요,,2023-02-25,19,토,18400,0,관악구,난곡동,,,,,,,,,,,,,,,,,,,,,,,,
F2302251904JGFD7,요기요,,2023-02-25,19,토,15900,3000,동작구,노량진1동,,,,,,,,,,,,,,,,,,,,,,,,
F2302251901JA127,요기요,,2023-02-25,19,토,15900,3000,동작구,상도4동,,,,,,,,,,,,,,,,,,,,,,,,
F2302251859JK209,요기요,,2023-02-25,18,토,34300,0,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302251848ZJFDF,요기요,,2023-02-25,18,토,10900,0,관악구,청룡동,,,,,,,,,,,,,,,,,,,,,,,,
F2302251838JDH65,요기요,,2023-02-25,18,토,10900,0,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302251817JPB9D,요기요,,2023-02-25,18,토,15900,0,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302251806J0Y68,요기요,,2023-02-25,18,토,17900,0,관악구,청룡동,,,,,,,,,,,,,,,,,,,,,,,,
F2302251804JCZFF,요기요,,2023-02-25,18,토,23400,0,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302251750JG3EC,요기요,,2023-02-25,17,토,25900,7000,동작구,상도1동,,,,,,,,,,,,,,,,,,,,,,,,
F2302251739JFA32,요기요,,2023-02-25,17,토,25900,7000,구로구,구로3동,,,,,,,,,,,,,,,,,,,,,,,,
F2302251737JYYA4,요기요,,2023-02-25,17,토,12900,0,관악구,청룡동,,,,,,,,,,,,,,,,,,,,,,,,
F2302251727JMX8E,요기요,,2023-02-25,17,토,26900,7000,관악구,남현동,,,,,,,,,,,,,,,,,,,,,,,,
F2302251637JPH56,요기요,,2023-02-25,16,토,14900,0,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302251604JZW73,요기요,,2023-02-25,16,토,15400,3000,동작구,노량진1동,,,,,,,,,,,,,,,,,,,,,,,,
F2302251559JDO61,요기요,,2023-02-25,15,토,39800,0,동작구,대방동,,,,,,,,,,,,,,,,,,,,,,,,
F2302251530JJGDE,요기요,,2023-02-25,15,토,15900,3000,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302251512J6CEE,요기요,,2023-02-25,15,토,15900,3000,동작구,사당3동,,,,,,,,,,,,,,,,,,,,,,,,
F2302251503J8321,요기요,,2023-02-25,15,토,10900,0,관악구,은천동,,,,,,,,,,,,,,,,,,,,,,,,
F2302242223JTV1F,요기요,,2023-02-24,22,금,20400,0,동작구,노량진1동,,,,,,,,,,,,,,,,,,,,,,,,
F2302242204J65A1,요기요,,2023-02-24,22,금,14900,0,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302242148JFCB1,요기요,,2023-02-24,21,금,15900,0,관악구,대학동,,,,,,,,,,,,,,,,,,,,,,,,
F2302242141JFN95,요기요,,2023-02-24,21,금,15900,0,관악구,청룡동,,,,,,,,,,,,,,,,,,,,,,,,
F2302242136JOG80,요기요,,2023-02-24,21,금,10900,0,관악구,행운동,,,,,,,,,,,,,,,,,,,,,,,,
F2302242130JOVAE,요기요,,2023-02-24,21,금,10900,0,관악구,보라매동,,,,,,,,,,,,,,,,,,,,,,,,
F2302242124JKA85,요기요,,2023-02-24,21,금,16400,3000,동작구,상도1동,,,,,,,,,,,,,,,,,,,,,,,,
F2302242119JU5DA,요기요,,2023-02-24,21,금,17400,3000,동작구,대방동,,,,,,,,,,,,,,,,,,,,,,,,
F2302242115JDS22,요기요,,2023-02-24,21,금,15900,0,관악구,서원동,,,,,,,,,,,,,,,,,,,,,,,,
F2302242051JZ3FB,요기요,,2023-02-24,20,금,10900,0,동작구,상도1동,,,,,,,,,,,,,,,,,,,,,,,,
F2302242042JYD94,요기요,,2023-02-24,20,금,10900,0,관악구,청룡동,,,,,,,,,,,,,,,,,,,,,,,,
F2302242035JT01C,요기요,,2023-02-24,20,금,26900,7000,관악구,봉천동,,,,,,,,,,,,,,,,,,,,,,,,
F2302242020J6RBE,요기요,,2023-02-24,20,금,20900,0,동작구,노량진2동,,,,,,,,,,,,,,,,,,,,,,,,
F2302242003JDMDD,요기요,,2023-02-24,20,금,20400,0,관악구,청룡동,,,,,,,,,,,,,,,,,,,,,,,,
F2302242000JB4ED,요기요,,2023-02-24,20,금,10900,0,관악구,대학동,,,,,,,,,,,,,,,,,,,,,,,,
F2302241956JJS8B,요기요,,2023-02-24,19,금,16400,3000,관악구,봉천동,,,,,,,,,,,,,,,,,,,,,,,,
F2302241917JGUB8,요기요,,2023-02-24,19,금,17900,3000,관악구,신원동,,,,,,,,,,,,,,,,,,,,,,,,
F2302241914JTMFF,요기요,,2023-02-24,19,금,23400,0,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302241912JYWCB,요기요,,2023-02-24,19,금,19400,0,관악구,낙성대동,,,,,,,,,,,,,,,,,,,,,,,,
F2302241835JEM38,요기요,,2023-02-24,18,금,15900,3000,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302241827Z8Z0D,요기요,,2023-02-24,18,금,12900,0,동작구,신대방2동,,,,,,,,,,,,,,,,,,,,,,,,
F2302241824JB48D,요기요,,2023-02-24,18,금,15900,3000,관악구,대학동,,,,,,,,,,,,,,,,,,,,,,,,
F2302241812JRI79,요기요,,2023-02-24,18,금,19900,0,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302241748JHJ01,요기요,,2023-02-24,17,금,25400,7000,관악구,성현동,,,,,,,,,,,,,,,,,,,,,,,,
F2302241747JJS56,요기요,,2023-02-24,17,금,15900,0,관악구,봉천동,,,,,,,,,,,,,,,,,,,,,,,,
F2302241712JLY13,요기요,,2023-02-24,17,금,11400,0,관악구,대학동,,,,,,,,,,,,,,,,,,,,,,,,
F2302241643JKV7C,요기요,,2023-02-24,16,금,19900,0,관악구,보라매동,,,,,,,,,,,,,,,,,,,,,,,,
F2302241510JJA66,요기요,,2023-02-24,15,금,17900,0,관악구,대학동,,,,,,,,,,,,,,,,,,,,,,,,
F2302232245JUZAD,요기요,,2023-02-23,22,목,15900,0,금천구,독산3동,,,,,,,,,,,,,,,,,,,,,,,,
F2302232227JPX09,요기요,,2023-02-23,22,목,15900,3000,동작구,상도4동,,,,,,,,,,,,,,,,,,,,,,,,
F2302232149JHU03,요기요,,2023-02-23,21,목,21400,0,동작구,노량진1동,,,,,,,,,,,,,,,,,,,,,,,,
F2302232143J6AD1,요기요,,2023-02-23,21,목,10900,0,관악구,신사동,,,,,,,,,,,,,,,,,,,,,,,,
F2302232117J6VD7,요기요,,2023-02-23,21,목,16400,3000,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302232108JY0A4,요기요,,2023-02-23,21,목,12900,0,관악구,청룡동,,,,,,,,,,,,,,,,,,,,,,,,
F2302232058JN753,요기요,,2023-02-23,20,목,15900,0,동작구,상도4동,,,,,,,,,,,,,,,,,,,,,,,,
F2302232055JPY11,요기요,,2023-02-23,20,목,16400,3000,동작구,상도1동,,,,,,,,,,,,,,,,,,,,,,,,
F2302232020JO91C,요기요,,2023-02-23,20,목,10900,0,관악구,미성동,,,,,,,,,,,,,,,,,,,,,,,,
F2302232016JENCD,요기요,,2023-02-23,20,목,15900,3000,관악구,서림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302232007J9X5B,요기요,,2023-02-23,20,목,19400,0,관악구,중앙동,,,,,,,,,,,,,,,,,,,,,,,,
F2302232002JYO18,요기요,,2023-02-23,20,목,16400,3000,관악구,서림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302231941J6Z9A,요기요,,2023-02-23,19,목,15900,0,관악구,청룡동,,,,,,,,,,,,,,,,,,,,,,,,
F2302231937J15CB,요기요,,2023-02-23,19,목,15900,3000,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302231926JD92C,요기요,,2023-02-23,19,목,19400,3000,동작구,노량진1동,,,,,,,,,,,,,,,,,,,,,,,,
F2302231922JY851,요기요,,2023-02-23,19,목,21400,0,관악구,청룡동,,,,,,,,,,,,,,,,,,,,,,,,
F2302231909JTWBD,요기요,,2023-02-23,19,목,17900,0,관악구,행운동,,,,,,,,,,,,,,,,,,,,,,,,
F2302231901JSS35,요기요,,2023-02-23,19,목,19400,0,동작구,상도4동,,,,,,,,,,,,,,,,,,,,,,,,
F2302231852J8015,요기요,,2023-02-23,18,목,18900,0,관악구,중앙동,,,,,,,,,,,,,,,,,,,,,,,,
F2302231834JS57E,요기요,,2023-02-23,18,목,19900,3000,관악구,봉천동,,,,,,,,,,,,,,,,,,,,,,,,
F2302231822JNP1C,요기요,,2023-02-23,18,목,17900,3000,관악구,청룡동,,,,,,,,,,,,,,,,,,,,,,,,
F2302231816JPTF1,요기요,,2023-02-23,18,목,10900,0,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302231816JZDA0,요기요,,2023-02-23,18,목,14400,0,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302231815JD6AF,요기요,,2023-02-23,18,목,15900,3000,동작구,상도2동,,,,,,,,,,,,,,,,,,,,,,,,
F2302231751JWE7E,요기요,,2023-02-23,17,목,17900,0,동작구,상도1동,,,,,,,,,,,,,,,,,,,,,,,,
F2302231742JZD39,요기요,,2023-02-23,17,목,10900,0,관악구,신원동,,,,,,,,,,,,,,,,,,,,,,,,
F2302231740JA9A5,요기요,,2023-02-23,17,목,12900,0,동작구,상도1동,,,,,,,,,,,,,,,,,,,,,,,,
F2302222243JU18D,요기요,,2023-02-22,22,수,13400,0,관악구,봉천동,,,,,,,,,,,,,,,,,,,,,,,,
F2302222219JFO44,요기요,,2023-02-22,22,수,24900,0,동작구,사당5동,,,,,,,,,,,,,,,,,,,,,,,,
F2302222207JPNAE,요기요,,2023-02-22,22,수,18400,0,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302222153JDR26,요기요,,2023-02-22,21,수,11900,0,동작구,흑석동,,,,,,,,,,,,,,,,,,,,,,,,
F2302222114JHH53,요기요,,2023-02-22,21,수,15400,3000,관악구,서림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302222110JKR87,요기요,,2023-02-22,21,수,13900,0,관악구,서원동,,,,,,,,,,,,,,,,,,,,,,,,
F2302222104JJE52,요기요,,2023-02-22,21,수,17900,0,관악구,대학동,,,,,,,,,,,,,,,,,,,,,,,,
F2302222037JOL87,요기요,,2023-02-22,20,수,13900,0,관악구,대학동,,,,,,,,,,,,,,,,,,,,,,,,
F2302222017JOZ06,요기요,,2023-02-22,20,수,10900,0,동작구,상도1동,,,,,,,,,,,,,,,,,,,,,,,,
F2302222006JE4CA,요기요,,2023-02-22,20,수,17900,0,관악구,신원동,,,,,,,,,,,,,,,,,,,,,,,,
F2302222005JJD59,요기요,,2023-02-22,20,수,15900,3000,동작구,상도1동,,,,,,,,,,,,,,,,,,,,,,,,
F2302222001JY331,요기요,,2023-02-22,20,수,25900,7000,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302221959JU5FD,요기요,,2023-02-22,20,수,17900,3000,동작구,상도1동,,,,,,,,,,,,,,,,,,,,,,,,
F2302222000JZT31,요기요,,2023-02-22,20,수,15400,0,동작구,상도3동,,,,,,,,,,,,,,,,,,,,,,,,
F2302221958J8WC2,요기요,,2023-02-22,19,수,18900,3000,동작구,상도1동,,,,,,,,,,,,,,,,,,,,,,,,
F2302221942J5S37,요기요,,2023-02-22,19,수,35800,10000,동작구,노량진2동,,,,,,,,,,,,,,,,,,,,,,,,
F2302221938JWO6A,요기요,,2023-02-22,19,수,10900,0,동작구,노량진1동,,,,,,,,,,,,,,,,,,,,,,,,
F2302221934JNEA6,요기요,,2023-02-22,19,수,15400,0,관악구,청룡동,,,,,,,,,,,,,,,,,,,,,,,,
F2302221920JAJ46,요기요,,2023-02-22,19,수,25400,7000,동작구,사당3동,,,,,,,,,,,,,,,,,,,,,,,,
F2302221907J75BF,요기요,,2023-02-22,19,수,10900,0,동작구,상도1동,,,,,,,,,,,,,,,,,,,,,,,,
F2302221907JAG3E,요기요,,2023-02-22,19,수,15900,0,관악구,서원동,,,,,,,,,,,,,,,,,,,,,,,,
F2302221835JTI0D,요기요,,2023-02-22,18,수,11900,0,동작구,신대방2동,,,,,,,,,,,,,,,,,,,,,,,,
F2302221822J1Q64,요기요,,2023-02-22,18,수,16900,0,관악구,인헌동,,,,,,,,,,,,,,,,,,,,,,,,
F2302221808JF706,요기요,,2023-02-22,18,수,18900,0,관악구,봉천동,,,,,,,,,,,,,,,,,,,,,,,,
F2302221727J9D6D,요기요,,2023-02-22,17,수,10900,0,동작구,노량진1동,,,,,,,,,,,,,,,,,,,,,,,,
F2302221718JE851,요기요,,2023-02-22,17,수,12900,0,관악구,청룡동,,,,,,,,,,,,,,,,,,,,,,,,
F2302221653JD2B2,요기요,,2023-02-22,16,수,15900,0,동작구,상도2동,,,,,,,,,,,,,,,,,,,,,,,,
F2302212215J6UAF,요기요,,2023-02-21,22,화,10900,0,관악구,대학동,,,,,,,,,,,,,,,,,,,,,,,,
F2302212210J8U1E,요기요,,2023-02-21,22,화,21400,3000,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302212208JJQ61,요기요,,2023-02-21,22,화,16400,0,관악구,봉천동,,,,,,,,,,,,,,,,,,,,,,,,
F2302212144JY81A,요기요,,2023-02-21,21,화,22900,0,관악구,청룡동,,,,,,,,,,,,,,,,,,,,,,,,
F2302212142JHO0A,요기요,,2023-02-21,21,화,16900,3000,관악구,중앙동,,,,,,,,,,,,,,,,,,,,,,,,
F2302212114JFPE4,요기요,,2023-02-21,21,화,35300,10000,관악구,삼성동,,,,,,,,,,,,,,,,,,,,,,,,
F2302212102JZK9C,요기요,,2023-02-21,21,화,39800,10000,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302212059JJR53,요기요,,2023-02-21,20,화,17900,3000,관악구,서림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302212050JZ1C6,요기요,,2023-02-21,20,화,15900,0,동작구,상도1동,,,,,,,,,,,,,,,,,,,,,,,,
F2302212037JTXD1,요기요,,2023-02-21,20,화,19400,0,동작구,상도1동,,,,,,,,,,,,,,,,,,,,,,,,
F2302212010JW009,요기요,,2023-02-21,20,화,10900,0,동작구,상도1동,,,,,,,,,,,,,,,,,,,,,,,,
F2302212003JFOCA,요기요,,2023-02-21,20,화,15900,3000,동작구,신대방1동,,,,,,,,,,,,,,,,,,,,,,,,
F2302212001JLE88,요기요,,2023-02-21,20,화,17900,0,관악구,서원동,,,,,,,,,,,,,,,,,,,,,,,,
F2302211945J9I57,요기요,,2023-02-21,19,화,10900,0,관악구,중앙동,,,,,,,,,,,,,,,,,,,,,,,,
F2302211938JKR74,요기요,,2023-02-21,19,화,19900,0,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302211937JOS54,요기요,,2023-02-21,19,화,19900,0,동작구,노량진1동,,,,,,,,,,,,,,,,,,,,,,,,
F2302211935J5MEE,요기요,,2023-02-21,19,화,15900,0,동작구,흑석동,,,,,,,,,,,,,,,,,,,,,,,,
F2302211926JKJEA,요기요,,2023-02-21,19,화,15900,0,동작구,상도2동,,,,,,,,,,,,,,,,,,,,,,,,
F2302211907J4151,요기요,,2023-02-21,19,화,26400,0,동작구,상도2동,,,,,,,,,,,,,,,,,,,,,,,,
F2302211839JN7CD,요기요,,2023-02-21,18,화,14400,0,관악구,미성동,,,,,,,,,,,,,,,,,,,,,,,,
F2302211838J8W39,요기요,,2023-02-21,18,화,10900,0,동작구,상도1동,,,,,,,,,,,,,,,,,,,,,,,,
F2302211818JQG87,요기요,,2023-02-21,18,화,25900,7000,관악구,인헌동,,,,,,,,,,,,,,,,,,,,,,,,
F2302211815J14D6,요기요,,2023-02-21,18,화,19400,0,동작구,노량진1동,,,,,,,,,,,,,,,,,,,,,,,,
F2302211800JNIEB,요기요,,2023-02-21,18,화,15900,3000,관악구,대학동,,,,,,,,,,,,,,,,,,,,,,,,
F2302202212J69C4,요기요,,2023-02-20,22,월,15900,0,관악구,청룡동,,,,,,,,,,,,,,,,,,,,,,,,
F2302202212J6F26,요기요,,2023-02-20,22,월,26400,7000,동작구,흑석동,,,,,,,,,,,,,,,,,,,,,,,,
F2302202209JKVCA,요기요,,2023-02-20,22,월,15900,0,동작구,상도1동,,,,,,,,,,,,,,,,,,,,,,,,
F2302202203JD0B8,요기요,,2023-02-20,22,월,26900,7000,관악구,봉천동,,,,,,,,,,,,,,,,,,,,,,,,
F2302202200JFG39,요기요,,2023-02-20,22,월,16400,0,동작구,신대방2동,,,,,,,,,,,,,,,,,,,,,,,,
F2302202137JFS50,요기요,,2023-02-20,21,월,14400,0,관악구,청룡동,,,,,,,,,,,,,,,,,,,,,,,,
F2302202125JHAA1,요기요,,2023-02-20,21,월,14900,0,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302202103JDDC9,요기요,,2023-02-20,21,월,17900,0,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302202055J6IF0,요기요,,2023-02-20,20,월,15900,0,관악구,난곡동,,,,,,,,,,,,,,,,,,,,,,,,
F2302202011JD2DE,요기요,,2023-02-20,20,월,19900,3000,관악구,행운동,,,,,,,,,,,,,,,,,,,,,,,,
F2302202004JOVCA,요기요,,2023-02-20,20,월,10900,0,관악구,신원동,,,,,,,,,,,,,,,,,,,,,,,,
F2302202002JD646,요기요,,2023-02-20,20,월,25400,7000,관악구,성현동,,,,,,,,,,,,,,,,,,,,,,,,
F2302201952JIH8F,요기요,,2023-02-20,19,월,15900,0,관악구,봉천동,,,,,,,,,,,,,,,,,,,,,,,,
F2302201945JKU81,요기요,,2023-02-20,19,월,15900,0,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302201924JG0BE,요기요,,2023-02-20,19,월,16900,3000,동작구,상도1동,,,,,,,,,,,,,,,,,,,,,,,,
